document_name,author,words
The Gully of Bluemansdyke,Arthur Conan Doyle,"[""I'd"", 'drink', 'with', 'you', 'but', ""I'm"", 'going']"
The Lost World,Arthur Conan Doyle,"['The', 'tree', 'is', 'ten', 'times', 'bigger', 'which', 'is', 'what', 'one', 'would', 'expect', 'Good', 'heavens', 'I', 'cried']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,['Holmes']
The Gully of Bluemansdyke,Arthur Conan Doyle,"['A', 'cry', 'was', 'at', 'once', 'raised', 'for', ""Schiffer's"", 'arrest', 'but', 'as', 'there', 'was', 'not', 'the', 'slightest', 'grain', 'of', 'evidence', 'against', 'him', 'the', 'authorities', 'very', 'properly', 'refused', 'to', 'consent', 'to', 'so', 'arbitrary', 'a', 'proceeding']"
The Lost World,Arthur Conan Doyle,"['In', 'front', 'of', 'this', 'creature', 'was', 'an', 'absurd', 'mannikin', 'or', 'dwarf', 'in', 'human', 'form', 'who', 'stood', 'staring', 'at', 'it']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Neville', 'St']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,['St']
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['This', 'fellow', 'could', 'speak', 'English', 'and', 'did', 'his', 'housekeeping', 'for', 'him']"
The Valley of Fear,Arthur Conan Doyle,"['But', 'see', 'Barker', 'drew', 'aside', 'the', 'curtain', 'and', 'showed', 'that', 'the', 'long', 'diamond', 'paned', 'window', 'was', 'open', 'to', 'its', 'full', 'extent']"
The Valley of Fear,Arthur Conan Doyle,"['The', 'Manor', 'House', 'with', 'its', 'many', 'gables', 'and', 'its', 'small', 'diamond', 'paned', 'windows', 'was', 'still', 'much', 'as', 'the', 'builder', 'had', 'left', 'it', 'in', 'the', 'early', 'seventeenth', 'century']"
The Valley of Fear,Arthur Conan Doyle,"['Cecil', 'Barker', 'much', 'excited', 'had', 'rushed', 'up', 'to', 'the', 'door', 'and', 'pealed', 'furiously', 'upon', 'the', 'bell']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Most', 'of', 'the', 'books', 'and', 'more', 'fragile', 'articles', 'were', 'packed', 'in', 'cases', 'of', 'pine', 'wood', 'but', 'many', 'of', 'the', 'weapons', 'were', 'simply', 'done', 'round', 'with', 'straw', 'so', 'that', 'considerable', 'labour', 'was', 'involved', 'in', 'moving', 'them', 'all']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['My', 'host', 'had', 'shown', 'me', 'which', 'was', 'his', 'bedroom', 'the', 'night', 'before', 'so', 'I', 'knocked', 'at', 'the', 'door']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['That', 'was', 'enough', 'for', 'me']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['Didn', 't', 'he', 'get', 'the', 'telegram']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['This', 'man', 'was', 'a', 'Jew', 'and', 'Jews', 'have', 'never', 'been', 'popular', 'in', 'Hungary']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['I', 'm', 'bound', 'to', 'say', 'that', 'I', 'make', 'nothing', 'of', 'the', 'note', 'except', 'that', 'there', 'was', 'something', 'on', 'hand', 'and', 'that', 'a', 'woman', 'as', 'usual', 'was', 'at', 'the', 'bottom', 'of', 'it', 'Mr']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Sherlock', 'Holmes', 'was', 'a', 'man', 'who', 'seldom', 'took', 'exercise', 'for', 'exercise', 's', 'sake']"
The Lost World,Arthur Conan Doyle,"['You', 'can', 'imagine', 'that', 'I', 'could', 'hardly', 'come', 'away', 'from', 'the', 'Amazon', 'without', 'probing', 'deeper', 'into', 'the', 'matter']"
The Valley of Fear,Arthur Conan Doyle,"['This', 'was', 'destroyed', 'by', 'fire', 'in', 'and', 'some', 'of', 'its', 'smoke', 'blackened', 'corner', 'stones', 'were', 'used', 'when', 'in', 'Jacobean', 'times', 'a', 'brick', 'country', 'house', 'rose', 'upon', 'the', 'ruins', 'of', 'the', 'feudal', 'castle']"
A Study in Scarlet,Arthur Conan Doyle,"['It', 'was', 'lit', 'at', 'the', 'time', 'and', 'if', 'it', 'was', 'lit', 'this', 'corner', 'would', 'be', 'the', 'brightest', 'instead', 'of', 'the', 'darkest', 'portion', 'of', 'the', 'wall', 'And', 'what', 'does', 'it', 'mean', 'now', 'that', 'you', 'have', 'found', 'it', 'asked', 'Gregson', 'in', 'a', 'depreciatory', 'voice']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Some', 'of', 'our', 'readers', 'may', 'recall', 'the', 'Lena', 'Valley', 'murders', 'in', 'which', 'he', 'figured', 'as', 'the', 'principal', 'criminal']"
A Study in Scarlet,Arthur Conan Doyle,"['One', 'other', 'thing', 'Lestrade', 'he', 'added', 'turning', 'round', 'at', 'the', 'door', 'Rache', 'is', 'the', 'German', 'for', 'revenge', 'so', 'don', 't', 'lose', 'your', 'time', 'looking', 'for', 'Miss', 'Rachel', 'With', 'which', 'Parthian', 'shot', 'he', 'walked', 'away', 'leaving', 'the', 'two', 'rivals', 'open', 'mouthed', 'behind', 'him']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Truth', 'however', 'compelled', 'me', 'to', 'shake', 'my', 'head', 'mournfully', 'and', 'to', 'intimate', 'that', 'the', 'wound', 'would', 'prove', 'a', 'mortal', 'one']"
The Valley of Fear,Arthur Conan Doyle,"['I', 'rushed', 'down', 'I', ""don't"", 'suppose', 'it', 'was', 'thirty', 'seconds', 'before', 'I', 'was', 'in', 'the', 'room', 'Was', 'the', 'door', 'open', 'Yes', 'it', 'was', 'open']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Frankly', 'then', 'madam', 'I', 'do', 'not', 'You', 'think', 'that', 'he', 'is', 'dead', 'I', 'do', 'Murdered', 'I', 'don', 't', 'say', 'that']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Because', 'there', 'are', 'many', 'inquiries', 'which', 'must', 'be', 'made', 'out', 'here']"
The Valley of Fear,Arthur Conan Doyle,"['Douglas', 'in', 'London', 'he', 'being', 'at', 'that', 'time', 'a', 'widower']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Steady', 'old', 'Jim', 'said', 'she', 'and', 'with', 'a', 'kind', 'o', 'mocking', 'laugh', 'she', 'ran', 'out', 'of', 'the', 'room']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['Black', 'beams', 'shot', 'across', 'above', 'our', 'heads', 'with', 'a', 'smoke', 'darkened', 'ceiling', 'beyond', 'them']"
The Sign of the Four,Arthur Conan Doyle,"['He', 'used', 'to', 'pay', 'in', 'notes', 'and', 'gold', 'at', 'first', 'but', 'soon', 'it', 'came', 'to', 'notes', 'of', 'hand', 'and', 'for', 'big', 'sums']"
The Lost World,Arthur Conan Doyle,"['This', 'is', 'straight']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'have', 'thought', 'it', 'all', 'out', 'to', 'the', 'last', 'detail']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['It', 'would', 'of', 'course', 'instantly', 'strike', 'him', 'that', 'he', 'must', 'get', 'rid', 'of', 'the', 'tell', 'tale', 'garments']"
The Lost World,Arthur Conan Doyle,"['Even', 'in', 'these', 'days', 'of', 'Board', 'schools', 'Well', 'I', 'interrupted', 'any', 'large', 'South', 'American', 'animal', 'a', 'tapir', 'for', 'example', 'You', 'may', 'take', 'it', 'young', 'man', 'that', 'I', 'am', 'versed', 'in', 'the', 'elements', 'of', 'my', 'business']"
A Study in Scarlet,Arthur Conan Doyle,"['by', 'Barraud', 'of', 'London']"
A Study in Scarlet,Arthur Conan Doyle,['D']
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['And', 'then', 'at', 'last', 'something', 'made', 'me', 'suspect', 'and', 'from', 'that', 'day', 'my', 'peace', 'was', 'gone', 'forever']"
A Study in Scarlet,Arthur Conan Doyle,"['There', 'is', 'nothing', 'more', 'to', 'be', 'learned', 'Gregson', 'had', 'a', 'stretcher', 'and', 'four', 'men', 'at', 'hand']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['His', 'defence', 'was', 'one', 'of', 'absolute', 'ignorance', 'and', 'he', 'protested', 'that', 'he', 'had', 'no', 'knowledge', 'as', 'to', 'the', 'doings', 'of', 'Hugh', 'Boone', 'his', 'lodger', 'and', 'that', 'he', 'could', 'not', 'account', 'in', 'any', 'way', 'for', 'the', 'presence', 'of', 'the', 'missing', 'gentleman', 's', 'clothes']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'was', 'given', 'a', 'hut', 'in', 'Hope', 'Town', 'which', 'is', 'a', 'small', 'place', 'on', 'the', 'slopes', 'of', 'Mount', 'Harriet', 'and', 'I', 'was', 'left', 'pretty', 'much', 'to', 'myself']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['I', 'am', 'not', 'hysterical', 'nor', 'given', 'to', 'fainting']"
A Study in Scarlet,Arthur Conan Doyle,"['See', 'this', 'smear', 'where', 'it', 'has', 'trickled', 'down', 'the', 'wall']"
The Lost World,Arthur Conan Doyle,"['Look', 'here', 'he', 'cried', 'leaning', 'forward', 'and', 'dabbing', 'a', 'great', 'hairy', 'sausage', 'of', 'a', 'finger', 'on', 'to', 'the', 'picture']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['Thrust', 'away', 'behind', 'a', 'curtain', 'in', 'the', 'front', 'room', 'were', 'all', 'the', 'clothes', 'of', 'Mr']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['Things', 'went', 'on', 'much', 'as', 'before', 'but', 'after', 'a', 'time', 'I', 'began', 'to', 'find', 'that', 'there', 'was', 'a', 'bit', 'of', 'a', 'change', 'in', 'Mary', 'herself']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['One', 'day', 'in', 'early', 'spring', 'he', 'had', 'so', 'far', 'relaxed', 'as', 'to', 'go', 'for', 'a', 'walk', 'with', 'me', 'in', 'the', 'Park', 'where', 'the', 'first', 'faint', 'shoots', 'of', 'green', 'were', 'breaking', 'out', 'upon', 'the', 'elms', 'and', 'the', 'sticky', 'spear', 'heads', 'of', 'the', 'chestnuts', 'were', 'just', 'beginning', 'to', 'burst', 'into', 'their', 'five', 'fold', 'leaves']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'got', 'past', 'it', 'and', 'got', 'one', 'in', 'with', 'my', 'stick', 'that', 'crushed', 'his', 'head', 'like', 'an', 'egg']"
The Sign of the Four,Arthur Conan Doyle,"['It', 'rings', 'true', 'eh', 'said', 'he']"
A Study in Scarlet,Arthur Conan Doyle,"['As', 'I', 'watched', 'him', 'I', 'was', 'irresistibly', 'reminded', 'of', 'a', 'pure', 'blooded', 'well', 'trained', 'foxhound', 'as', 'it', 'dashes', 'backwards', 'and', 'forwards', 'through', 'the', 'covert', 'whining', 'in', 'its', 'eagerness', 'until', 'it', 'comes', 'across', 'the', 'lost', 'scent']"
The Lost World,Arthur Conan Doyle,"['You', 'see', 'that', 'plant', 'behind', 'the', 'animal', 'I', 'suppose', 'you', 'thought', 'it', 'was', 'a', 'dandelion', 'or', 'a', 'Brussels', 'sprout', 'what']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['When', 'the', 'trap', 'pulled', 'up', 'on', 'the', 'grass', 'grown', 'drive', 'in', 'front', 'of', 'the', 'blotched', 'and', 'weather', 'stained', 'door', 'I', 'had', 'doubts', 'as', 'to', 'my', 'wisdom', 'in', 'visiting', 'a', 'man', 'whom', 'I', 'knew', 'so', 'slightly']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['Barrymore', 'exactly', 'as', 'directed', 'Who', 'delivered', 'it', 'My', 'boy', 'here']"
The Lost World,Arthur Conan Doyle,"['It', 'was', 'the', 'same', 'direction', 'from', 'which', 'the', 'American', 'had', 'come']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['We', 'have', 'not', 'yet', 'met', 'our', 'Waterloo', 'Watson', 'but', 'this', 'is', 'our', 'Marengo', 'for', 'it', 'begins', 'in', 'defeat', 'and', 'ends', 'in', 'victory']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['He', 'has', 'been', 'of', 'most', 'vital', 'use', 'to', 'me', 'in', 'several', 'of', 'my', 'cases', 'and', 'a', 'lucky', 'chance', 'has', 'made', 'it', 'possible', 'for', 'me', 'to', 'bring', 'him', 'out', 'and', 'associate', 'him', 'with', 'this', 'investigation', 'I', 'am', 'delighted', 'to', 'see', 'you', 'said', 'she', 'pressing', 'my', 'hand', 'warmly']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['But', 'come', 'in']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['When', 'we', 'reached', 'it', 'they', 'walked', 'along', 'the', 'Parade', 'and', 'I', 'was', 'never', 'more', 'than', 'a', 'hundred', 'yards', 'from', 'them']"
A Study in Scarlet,Arthur Conan Doyle,"['I', 'have', 'had', 'advertisements', 'sent', 'to', 'all', 'the', 'newspapers', 'and', 'one', 'of', 'my', 'men', 'has', 'gone', 'to', 'the', 'American', 'Exchange', 'but', 'he', 'has', 'not', 'returned', 'yet', 'Have', 'you', 'sent', 'to', 'Cleveland', 'We', 'telegraphed', 'this', 'morning', 'How', 'did', 'you', 'word', 'your', 'inquiries', 'We', 'simply', 'detailed', 'the', 'circumstances', 'and', 'said', 'that', 'we', 'should', 'be', 'glad', 'of', 'any', 'information', 'which', 'could', 'help', 'us', 'You', 'did', 'not', 'ask', 'for', 'particulars', 'on', 'any', 'point', 'which', 'appeared', 'to', 'you', 'to', 'be', 'crucial', 'I', 'asked', 'about', 'Stangerson', 'Nothing', 'else']"
The Lost World,Arthur Conan Doyle,"['Now', 'all', 'tribes', 'agree', 'as', 'to', 'the', 'direction', 'in', 'which', 'Curupuri', 'lives']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['He', 'was', 'shot', 'through', 'the', 'lungs', 'but', 'managed', 'to', 'raise', 'himself', 'upon', 'his', 'hand', 'as', 'I', 'approached', 'and', 'peered', 'anxiously', 'up', 'into', 'my', 'face']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['What', 'object', 'is', 'served', 'by', 'this', 'circle', 'of', 'misery', 'and', 'violence', 'and', 'fear']"
A Study in Scarlet,Arthur Conan Doyle,"['You', 'certainly', 'have', 'the', 'credit', 'of', 'being', 'the', 'first', 'of', 'us', 'to', 'find', 'this', 'out', 'and', 'as', 'you', 'say', 'it', 'bears', 'every', 'mark', 'of', 'having', 'been', 'written', 'by', 'the', 'other', 'participant', 'in', 'last', 'night', 's', 'mystery']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['See', 'that', 'light', 'among', 'the', 'trees']"
A Study in Scarlet,Arthur Conan Doyle,"['I', 'have', 'not', 'had', 'time', 'to', 'examine', 'this', 'room', 'yet', 'but', 'with', 'your', 'permission', 'I', 'shall', 'do', 'so', 'now', 'As', 'he', 'spoke', 'he', 'whipped', 'a', 'tape', 'measure', 'and', 'a', 'large', 'round', 'magnifying', 'glass', 'from', 'his', 'pocket']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"[""There's"", 'nothing', 'mean', 'about', 'me']"
The Lost World,Arthur Conan Doyle,"['He', 'was', 'we', 'will', 'say', 'over', 'five', 'feet', 'high']"
The Valley of Fear,Arthur Conan Doyle,"['That', 'would', 'be', 'nearer', 'half', 'past', 'four', 'than', 'six', 'at', 'this', 'time', 'of', 'year', 'Mrs']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"[""It's"", 'all', 'right', 'Watson', 'said', 'he']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['The', 'sly', 'fiend', 'Heaven', 'forgive', 'me', 'that', 'I', 'should', 'speak', 'of', 'him', 'so', 'now', 'that', 'he', 'is', 'dead', 'but', 'a', 'fiend', 'he', 'was', 'if', 'ever', 'one', 'walked', 'the', 'earth']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Maloney', 'was', 'a', 'man', 'who', 'had', 'led', 'a', 'chequered', 'existence', 'and', 'whose', 'past', 'history', 'is', 'replete', 'with', 'interest']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Supposing', 'that', 'any', 'one', 'to', 'whom', 'he', 'had', 'lent', 'money', 'and', 'this', 'was', 'the', 'first', 'idea', 'which', 'occurred', 'to', 'the', 'police', 'had', 'taken', 'this', 'means', 'of', 'evading', 'his', 'debt', 'it', 'was', 'hardly', 'conceivable', 'that', 'he', 'would', 'have', 'left', 'such', 'a', 'valuable', 'spoil', 'untouched']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['I', 'closed', 'the', 'curtain', 'feeling', 'that', 'my', 'last', 'impression', 'was', 'in', 'keeping', 'with', 'the', 'rest']"
The Lost World,Arthur Conan Doyle,"['No', 'one', 'on', 'earth', 'has', 'ever', 'dreamed', 'of', 'such', 'a', 'possibility']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['The', 'Lascar', 'was', 'known', 'to', 'be', 'a', 'man', 'of', 'the', 'vilest', 'antecedents', 'but', 'as', 'by', 'Mrs']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['A', 'reference', 'to', 'the', 'passenger', 'list', 'showed', 'that', 'Miss', 'Fraser', 'of', 'Adelaide', 'with', 'her', 'maid', 'had', 'made', 'the', 'voyage', 'in', 'her']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['But', 'the', 'dining', 'room', 'which', 'opened', 'out', 'of', 'the', 'hall', 'was', 'a', 'place', 'of', 'shadow', 'and', 'gloom']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['The', 'maid', 'had', 'entered', 'with', 'us', 'and', 'began', 'once', 'more', 'to', 'foment', 'the', 'bruise', 'upon', 'her', ""mistress's"", 'brow']"
A Study in Scarlet,Arthur Conan Doyle,"['I', 'll', 'tell', 'you', 'one', 'thing', 'which', 'may', 'help', 'you', 'in', 'the', 'case', 'he', 'continued', 'turning', 'to', 'the', 'two', 'detectives']"
A Study in Scarlet,Arthur Conan Doyle,"['It', 's', 'all', 'very', 'well', 'for', 'you', 'to', 'laugh', 'Mr']"
The Sign of the Four,Arthur Conan Doyle,"['Somerton', 'was', 'a', 'fast', 'sporting', 'young', 'chap', 'and', 'the', 'other', 'young', 'officers', 'would', 'meet', 'in', 'his', 'rooms', 'of', 'an', 'evening', 'and', 'play', 'cards']"
The Return of Sherlock Holmes,Arthur Conan Doyle,"['But', 'dear', 'me', 'how', 'slow', 'witted', 'I', 'have', 'been', 'and', 'how', 'nearly', 'I', 'have', 'committed', 'the', 'blunder', 'of', 'my', 'lifetime']"
The Gully of Bluemansdyke,Arthur Conan Doyle,"['Leaving', 'his', 'curiosities', 'safe', 'in', 'the', 'store', 'room', 'and', 'locking', 'the', 'door', 'the', 'Professor', 'handed', 'the', 'key', 'to', 'his', 'sub', 'curator', 'and', 'bidding', 'every', 'one', 'good', 'evening', 'departed', 'in', 'the', 'direction', 'of', 'his', 'lodgings']"
The Valley of Fear,Arthur Conan Doyle,"['He', 'appeared', 'to', 'be', 'a', 'man', 'of', 'considerable', 'wealth', 'and', 'was', 'reputed', 'to', 'be', 'a', 'bachelor']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['It', 'seemed', 'likely', 'enough', 'that', 'the', 'weighted', 'coat', 'had', 'remained', 'when', 'the', 'stripped', 'body', 'had', 'been', 'sucked', 'away', 'into', 'the', 'river', 'But', 'I', 'understand', 'that', 'all', 'the', 'other', 'clothes', 'were', 'found', 'in', 'the', 'room']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['There', 'was', 'no', 'trace', 'of', 'love', 'between', 'us', 'any', 'longer']"
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"['I', 'had', 'been', 'drinking', 'hard', 'of', 'late', 'and', 'the', 'two', 'things', 'together', 'fairly', 'turned', 'my', 'brain']"
The Lost World,Arthur Conan Doyle,"['There', 'is', 'an', 'illustration', 'here', 'which', 'would', 'interest', 'you']"
The Valley of Fear,Arthur Conan Doyle,"['There', 'were', 'carpet', 'slippers', 'on', 'his', 'bare', 'feet']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['Baynes', 'The', 'country', 'detective', 'was', 'a', 'stout', 'puffy', 'red', 'man', 'whose', 'face', 'was', 'only', 'redeemed', 'from', 'grossness', 'by', 'two', 'extraordinarily', 'bright', 'eyes', 'almost', 'hidden', 'behind', 'the', 'heavy', 'creases', 'of', 'cheek', 'and', 'brow']"
The Valley of Fear,Arthur Conan Doyle,"['The', 'good', 'impression', 'which', 'had', 'been', 'produced', 'by', 'his', 'generosity', 'and', 'by', 'his', 'democratic', 'manners', 'was', 'increased', 'by', 'a', 'reputation', 'gained', 'for', 'utter', 'indifference', 'to', 'danger']"
The Lost World,Arthur Conan Doyle,"['Well', 'what', 'do', 'you', 'think', 'of', 'that', 'cried', 'the', 'Professor', 'rubbing', 'his', 'hands', 'with', 'an', 'air', 'of', 'triumph']"
The Sign of the Four,Arthur Conan Doyle,"['Among', 'other', 'things', 'I', 'learned', 'to', 'dispense', 'drugs', 'for', 'the', 'surgeon', 'and', 'picked', 'up', 'a', 'smattering', 'of', 'his', 'knowledge']"
The Valley of Fear,Arthur Conan Doyle,"['Douglas', 'must', 'have', 'shot', 'himself', 'That', 'was', 'our', 'first', 'idea']"
The Sign of the Four,Arthur Conan Doyle,"['It', 'might', 'have', 'driven', 'me', 'mad', 'but', 'I', 'was', 'always', 'a', 'pretty', 'stubborn', 'one', 'so', 'I', 'just', 'held', 'on', 'and', 'bided', 'my', 'time']"
A Study in Scarlet,Arthur Conan Doyle,"['You', 'will', 'find', 'him', 'at', 'Audley', 'Court', 'Kennington', 'Park', 'Gate', 'Holmes', 'took', 'a', 'note', 'of', 'the', 'address']"
The Hound of the Baskervilles,Arthur Conan Doyle,"['And', 'now', 'sir', 'perhaps', 'I', 'had', 'best', 'show', 'you', 'to', 'your', 'rooms', 'A', 'square', 'balustraded', 'gallery', 'ran', 'round', 'the', 'top', 'of', 'the', 'old', 'hall', 'approached', 'by', 'a', 'double', 'stair']"
His Last Bow An Epilogue of Sherlock Holmes,Arthur Conan Doyle,"['It', 'says', 'Our', 'own', 'colours', 'green', 'and', 'white']"
The Valley of Fear,Arthur Conan Doyle,"['I', 'heard', 'Mrs']"
The Lost World,Arthur Conan Doyle,"['You', 'really', 'touch', 'the', 'limit', 'said', 'he']"
The Adventures of Sherlock Holmes,Arthur Conan Doyle,"['If', 'I', 'can', 'be', 'of', 'any', 'assistance', 'either', 'to', 'you', 'or', 'to', 'my', 'friend', 'here', 'I', 'shall', 'be', 'indeed', 'happy', 'Now', 'Mr']"
The Sign of the Four,Arthur Conan Doyle,"['I', 'must', 'have', 'the', 'consent', 'of', 'my', 'three', 'comrades']"
